node_id,name,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes
479,,2524929590,,,,,,,119.9655144,32.1537901,,,
480,,2524929592,,,,,,,119.9648214,32.1554677,,,
481,,2449430633,,,,,,,119.9644258,32.1566723,,,
482,,7060702765,,,,,,,119.9636407,32.159101,,,
483,,2449430637,,,,,,,119.9192112,32.134987,,,
484,,2449430643,,,,,,,119.9234936,32.1362346,,,
485,,2449430645,,,,,,,119.9265985,32.13715,,,
486,,2449430577,,,,,,,119.9412001,32.1308965,,,
487,,2449430650,,,,,,,119.9359268,32.1293096,,,
488,,2449430652,,,,,,,119.9309057,32.1277556,,,
489,,2449430654,,,,,,,119.9284514,32.1266496,,,
490,,2449430656,,,,,,,119.9250965,32.1250669,,,
491,,7511006528,,,,,,,119.9216691,32.1402171,,,
492,,2449430660,,,,,,,119.9248119,32.1334124,,,
493,,1973217840,,,,,,,119.9205729,32.1321446,,,
494,,2524220077,,,,,,,119.920628,32.132044,,,
495,,2449430675,,,,,,,119.9279402,32.120971,,,
496,,3109658498,,,,,,,119.9480657,32.0987529,,,
497,,7774749097,,,,,,,119.9466046,32.1009415,,,
498,,7774749100,,,,,,,119.9434994,32.1058457,,,
499,,2449430698,,,,,,,119.9397205,32.1214074,,,
500,,2449430724,,,,,,,120.016055,32.2425614,,,
501,,2449430737,,,,,,,120.0150407,32.2493921,,,
502,,2449441007,,,,,,,120.01787,32.243028,,,
503,,7496511286,,,,,,,120.023696,32.2446351,,,
504,,2449441008,,,,,,,120.0279916,32.2457915,,,
505,,7470566048,,,,,,,120.0158497,32.2409463,,,
506,,7568049375,,,,,,,120.1533463,32.1883375,,,
507,,7568049374,,,,,,,120.1532501,32.1884058,,,
508,,2449479931,,,,,,,120.1442529,32.1965026,,,
509,,3247859773,,,,,,,120.1420878,32.1995438,,,
510,,2449480070,,,,,,,120.1406787,32.2015231,,,
511,,2449480072,,,,,,,120.1391877,32.2038276,,,
512,,2524447237,,,,,,,120.1378949,32.2070542,,,
513,,2449480075,,,,,,,120.1378503,32.2071687,,,
514,,2449480102,,,,,,,120.2695192,32.1936625,,,
515,,2449480103,,,,,,,120.2676324,32.196594,,,
516,,2449480109,,,,,,,120.2622492,32.2049888,,,
517,,2449480175,,,,,,,120.1503628,32.0431624,,,
518,,2449480041,,,,,,,120.1750247,32.1598554,,,
519,,2449517060,,,,,,,120.0506762,32.1835228,,,
520,,2449517070,,,,,,,120.0503359,32.1833112,,,
521,,2446763537,,,,,,,120.0447338,32.182345,,,
522,,4546146120,,,,,,,120.0447606,32.1822666,,,
523,,2449480151,,,,,,,120.0927238,32.0781373,,,
524,,2449531652,,,,,,,120.237943,32.2332118,,,
525,,2449531675,,,,,,,120.242511,32.2283402,,,
526,,3247868333,,,,,,,120.2447259,32.2248925,,,
527,,3961745378,,,,,,,120.2459395,32.22291,,,
528,,4051696513,,,,,,,120.2473732,32.2206859,,,
529,,3961745377,,,,,,,120.2474725,32.2205318,,,
530,,2449531697,,,,,,,120.237995,32.2361633,,,
531,,2449531684,,,,,,,120.2413837,32.2376281,,,
532,,3247868351,,,,,,,120.2435925,32.2385547,,,
533,,2449531703,,,,,,,120.2479854,32.2403579,,,
534,,2525323176,,,,,,,120.2531285,32.2425083,,,
535,,2449531706,,,,,,,120.2532186,32.2425551,,,
536,,2449531709,,,,,,,120.2572812,32.244235,,,
537,,2449531718,,,,,,,120.230473,32.23945,,,
538,,2449531721,,,,,,,120.2286771,32.2383267,,,
539,,2449531791,,,,,,,120.2236033,32.2445137,,,
540,,7513847954,,,,,,,120.2029216,32.2379098,,,
541,,3961745043,,,,,,,120.2033962,32.2380919,,,
542,,2449531857,,,,,,,120.2199231,32.2491704,,,
543,,2449479995,,,,,,,120.224872,32.2519961,,,
544,,3172299227,,,,,,,120.2268467,32.2527317,,,
545,,3428589044,,,,,,,120.2278564,32.2531362,,,
546,,2925247392,,,,,,,120.3472089,32.2543742,,,
547,,2917874287,,,,,,,120.0468472,32.014372,,,
548,,2917874381,,,,,,,120.0425789,32.0170589,,,
549,,2917874591,,,,,,,120.0368218,32.0206829,,,
550,,4222844277,,,,,,,120.0352114,32.0216771,,,
551,,4222843149,,,,,,,120.0259023,32.1855374,,,
552,,7708861568,,,,,,,120.0247549,32.1892988,,,
553,,7060677242,,,,,,,120.0246815,32.1895895,,,
554,,2525379839,,,,,,,120.0246535,32.1896609,,,
555,,7708861583,,,,,,,120.0245618,32.1899988,,,
556,,3109722703,,,,,,,119.9773542,32.1493159,,,
557,,2524220061,,,,,,,119.9806093,32.1505925,,,
558,,4811005028,,,,,,,119.9819754,32.1511913,,,
559,,1973167870,,,,,,,120.0204313,32.1571112,,,
560,,7059738585,,,,,,,120.0166252,32.1665783,,,
561,,2447021562,,,,,,,120.0166913,32.1665897,,,
562,,1973165592,,,,,,,120.0129331,32.1757272,,,
563,,7060677263,,,,,,,120.0128225,32.1756896,,,
564,,8845972970,,,,,,,120.0106022,32.1745243,,,
565,,7597438288,,,,,,,120.0100264,32.1742221,,,
566,,7060677275,,,,,,,120.0094097,32.1739135,,,
567,,7597438303,,,,,,,120.0086041,32.1735597,,,
568,,7597438295,,,,,,,120.0092054,32.1743929,,,
569,,3079787893,,,,,,,120.0052246,32.1959817,,,
570,,1964551940,,,,,,,120.0003467,32.1754221,,,
571,,2449429408,,,,,,,120.0223094,32.1999942,,,
572,,3117768104,,,,,,,120.0216142,32.1998103,,,
573,,9087858678,,,,,,,120.01578,32.2327264,,,
574,,9087858679,,,,,,,120.0157937,32.2326597,,,
575,,2449430259,,,,,,,120.0161005,32.2311659,,,
576,,7849271810,,,,,,,120.0167781,32.2276521,,,
577,,7510909880,,,,,,,120.0168341,32.2273549,,,
578,,4013954451,,,,,,,120.0158712,32.2326777,,,
579,,7060677105,,,,,,,120.0259271,32.1854538,,,
580,,2526408972,,,,,,,120.02905,32.1862145,,,
581,,1964561183,,,,,,,120.0042727,32.1677191,,,
582,,1975412238,,,,,,,120.0062798,32.1682872,,,
583,,7059690424,,,,,,,120.0202083,32.1571688,,,
584,,7841798879,,,,,,,120.019755,32.157286,,,
585,,3139920199,,,,,,,120.0194167,32.1573734,,,
586,,2526408849,,,,,,,120.0146285,32.1586521,,,
587,,2524929613,,,,,,,120.0092239,32.1605087,,,
588,,1964555089,,,,,,,120.0083235,32.1616132,,,
589,,3119811549,,,,,,,120.0072402,32.1633113,,,
590,,7059690443,,,,,,,120.0069515,32.1637494,,,
591,,2527472975,,,,,,,120.0068933,32.163848,,,
592,,2526408936,,,,,,,120.0053077,32.1661371,,,
593,,2447021591,,,,,,,120.038358,32.1809977,,,
594,,2446763512,,,,,,,120.0343215,32.1800905,,,
595,,7060677113,,,,,,,120.0282925,32.1789225,,,
596,,7060677321,,,,,,,120.0277697,32.1792089,,,
597,,3989166107,,,,,,,120.0477631,32.1665622,,,
598,,2524312090,,,,,,,120.0492696,32.1623201,,,
599,,3269035250,,,,,,,120.0500688,32.1599133,,,
600,,2524312083,,,,,,,120.0511552,32.157185,,,
601,,7855880946,,,,,,,120.051258,32.1569565,,,
602,,2449429719,,,,,,,120.0514437,32.1566442,,,
603,,3989166061,,,,,,,120.0477315,32.1669289,,,
604,,3989166111,,,,,,,120.0480909,32.1670106,,,
605,,7846453085,,,,,,,120.0500003,32.1673393,,,
606,,3989166124,,,,,,,120.0516733,32.167649,,,
607,,7954263622,,,,,,,120.0164313,32.1705905,,,
608,,2524929616,,,,,,,120.016732,32.1697144,,,
609,,7059690456,,,,,,,120.0121099,32.1694521,,,
610,,1975296172,,,,,,,120.0128648,32.1696234,,,
611,,1975296170,,,,,,,120.01385,32.1698906,,,
612,,7597438308,,,,,,,120.0047797,32.1725605,,,
613,,2524929609,,,,,,,120.0083042,32.1646328,,,
614,,1964551966,,,,,,,120.0017041,32.1721628,,,
615,,1772354577,,,,,,,120.0197727,32.1439455,,,
616,,7690324300,,,,,,,120.0196851,32.1439198,,,
617,,7690324308,,,,,,,120.0189876,32.1437523,,,
618,,2526408856,,,,,,,120.0202546,32.1439478,,,
619,,8190963574,,,,,,,120.0018807,32.1887913,,,
620,,8190963575,,,,,,,120.0018531,32.1889043,,,
621,,2524286905,,,,,,,120.0011054,32.1925748,,,
622,,4053359769,,,,,,,120.0005652,32.1951978,,,
623,,4810966159,,,,,,,120.0707754,32.1674692,,,
624,,3741589172,,,,,,,120.0646158,32.1660071,,,
625,,2524348413,,,,,,,120.0209165,32.0694267,,,
626,,2526436436,,,,,,,120.020802,32.06937,,,
627,,7579237543,,,,,,,119.9894613,32.0379671,,,
628,,7579893972,,,,,,,119.9895363,32.0380236,,,
629,,7539416985,,,,,,,119.9942552,32.0404825,,,
630,,3117725381,,,,,,,119.9961886,32.0415073,,,
631,,7539435447,,,,,,,119.9962744,32.0415523,,,
632,,7539425641,,,,,,,120.0015276,32.044354,,,
633,,3117725380,,,,,,,120.0033476,32.0453042,,,
634,,4088653644,,,,,,,120.0059086,32.046718,,,
635,,2523231633,,,,,,,120.005992,32.0468035,,,
636,,2524352927,,,,,,,120.0126745,32.0535567,,,
637,,2526436433,,,,,,,120.0246754,32.0625691,,,
638,,2524352937,,,,,,,120.0248098,32.0626015,,,
639,,7539416960,,,,,,,120.0191029,32.0441882,,,
640,,2524352941,,,,,,,120.0207736,32.0418418,,,
641,,2524352944,,,,,,,120.0308931,32.0512643,,,
642,,2526436429,,,,,,,120.0308209,32.0511739,,,
643,,4119196653,,,,,,,120.0214316,32.0426536,,,
644,,2523231627,,,,,,,120.0149084,32.0352691,,,
645,,2527447732,,,,,,,120.0978576,32.1840231,,,
646,,2524369390,,,,,,,120.0081084,32.185397,,,
647,,2524387073,,,,,,,120.0233731,32.1552226,,,
648,,7841798873,,,,,,,120.0247665,32.158784,,,
649,,2524387079,,,,,,,120.02486,32.1586392,,,
650,,2524387078,,,,,,,120.0262034,32.1566802,,,
651,,2524310377,,,,,,,120.0887634,32.124534,,,
652,,2524387113,,,,,,,120.0932125,32.1260866,,,
653,,2524389772,,,,,,,120.1134063,32.133616,,,
654,,7472681149,,,,,,,120.1167747,32.1348063,,,
655,,2524389777,,,,,,,120.1187049,32.1354858,,,
656,,2524389778,,,,,,,120.1201746,32.1359952,,,
657,,2524387124,,,,,,,120.1189244,32.1349344,,,
658,,2524387125,,,,,,,120.1204582,32.1354603,,,
659,,2524402998,,,,,,,120.156506,32.347442,,,
660,,2524417447,,,,,,,120.1565802,32.3437486,,,
661,,2524417448,,,,,,,120.1567052,32.3398592,,,
662,,2524417449,,,,,,,120.1568797,32.3351805,,,
663,,2524417450,,,,,,,120.1640384,32.3453198,,,
664,,7487680338,,,,,,,120.1422979,32.3367337,,,
665,,2524417468,,,,,,,120.1455256,32.3374275,,,
666,,2524417463,,,,,,,120.1486059,32.3380907,,,
667,,2524402986,,,,,,,120.1399661,32.3436615,,,
668,,2524402988,,,,,,,120.1433135,32.3444592,,,
669,,7561178472,,,,,,,120.1434678,32.3438952,,,
670,,2524417469,,,,,,,120.1641352,32.3527524,,,
671,,2524417470,,,,,,,120.1641352,32.35097,,,
672,,2524403002,,,,,,,120.1641103,32.3489965,,,
673,,2524417454,,,,,,,120.1640384,32.3414007,,,
674,,2524417472,,,,,,,120.1639257,32.3351795,,,
675,,2524417483,,,,,,,120.1317094,32.3461994,,,
676,,2524417508,,,,,,,120.1319457,32.3419727,,,
677,,2524417517,,,,,,,120.1314305,32.3457598,,,
678,,2524417550,,,,,,,120.1335052,32.3454203,,,
679,,2449480137,,,,,,,120.064702,32.1134977,,,
680,,3146835832,,,,,,,120.064633,32.1134508,,,
681,,2524425713,,,,,,,120.0634682,32.1123913,,,
682,,7759946963,,,,,,,120.0577139,32.1245464,,,
683,,2449480130,,,,,,,120.0567286,32.123963,,,
684,,4131270359,,,,,,,120.056674,32.1239245,,,
685,,7472681128,,,,,,,120.0521438,32.1212085,,,
686,,4130817647,,,,,,,120.0476608,32.1361189,,,
687,,2524425733,,,,,,,120.0407312,32.132282,,,
688,,2524917382,,,,,,,120.0129664,32.0822226,,,
689,,2526436443,,,,,,,120.012838,32.082164,,,
690,,2524917384,,,,,,,120.0084856,32.0798852,,,
691,,2524917385,,,,,,,120.0051441,32.077983,,,
692,,2524917390,,,,,,,120.0149586,32.0793299,,,
693,,2526436442,,,,,,,120.0148714,32.0792585,,,
694,,2524917391,,,,,,,120.0135936,32.0782121,,,
695,,2524917410,,,,,,,120.0116486,32.0766834,,,
696,,2524917393,,,,,,,120.0092437,32.0746808,,,
697,,2524917396,,,,,,,120.009511,32.0872916,,,
698,,2526436446,,,,,,,120.0094157,32.0871815,,,
699,,2524917399,,,,,,,120.0006028,32.0814817,,,
700,,2524917407,,,,,,,120.0112288,32.0847738,,,
701,,2526436445,,,,,,,120.0111197,32.0847218,,,
702,,2524917411,,,,,,,120.0131327,32.075584,,,
703,,2524917412,,,,,,,120.0158671,32.0778905,,,
704,,2526436439,,,,,,,120.0157768,32.0778141,,,
705,,2524917413,,,,,,,120.0148804,32.0770567,,,
706,,2524917423,,,,,,,120.0083074,32.0738874,,,
707,,2524917415,,,,,,,120.0095894,32.072557,,,
708,,7539416837,,,,,,,120.0178228,32.0965877,,,
709,,2524917428,,,,,,,120.0078194,32.0899426,,,
710,,2526436447,,,,,,,120.007652,32.0898503,,,
711,,2524917401,,,,,,,119.9985464,32.0803031,,,
712,,2524917402,,,,,,,119.9985464,32.0801323,,,
713,,2524917386,,,,,,,120.0034946,32.0761019,,,
714,,2524917394,,,,,,,120.0071503,32.0729069,,,
715,,2524917438,,,,,,,120.0086562,32.0717223,,,
716,,4222843153,,,,,,,120.0474529,31.9894166,,,
717,,2524917450,,,,,,,120.0474577,31.9895194,,,
718,,7579237088,,,,,,,120.0474852,31.9903909,,,
719,,2524917448,,,,,,,120.0474758,31.9937374,,,
720,,2917873658,,,,,,,120.0471596,31.9957138,,,
721,,2524917443,,,,,,,120.0455144,32.0030682,,,
722,,2917874076,,,,,,,120.0459392,32.0064481,,,
723,,4086909661,,,,,,,120.0460262,32.006781,,,
724,,2917874158,,,,,,,120.0467579,32.0093798,,,
725,,2917874268,,,,,,,120.0479092,32.0133489,,,
726,,3079732465,,,,,,,120.0479705,32.0136233,,,
727,,2523231624,,,,,,,120.0479936,32.0137219,,,
728,,2917873412,,,,,,,120.0381742,31.9920264,,,
729,,2524917455,,,,,,,120.0302701,31.9942186,,,
730,,8906521804,,,,,,,120.0280684,31.9952915,,,
731,,2917873660,,,,,,,120.0271628,31.9957628,,,
732,,4222843182,,,,,,,120.0191673,32.000134,,,
733,,2524917451,,,,,,,120.0190895,32.000165,,,
734,,4811005026,,,,,,,119.9812979,32.1482383,,,
735,,2524921483,,,,,,,119.9819542,32.1459313,,,
736,,2524921484,,,,,,,119.9825246,32.1440382,,,
737,,2524921485,,,,,,,119.9833321,32.1414849,,,
738,,8845972967,,,,,,,119.983396,32.1412681,,,
739,,2524921486,,,,,,,119.9840072,32.1391421,,,
740,,2526436474,,,,,,,119.9816009,32.1365557,,,
741,,2524921491,,,,,,,119.981711,32.1365806,,,
742,,2524921493,,,,,,,119.9847875,32.1372281,,,
743,,2524921494,,,,,,,119.9871106,32.1379103,,,
744,,3109660547,,,,,,,119.9911018,32.1395608,,,
745,,2524921498,,,,,,,119.9811421,32.1381818,,,
746,,2524921487,,,,,,,119.9840979,32.1388437,,,
747,,2524921516,,,,,,,119.9867278,32.1394803,,,
748,,2524921523,,,,,,,119.9887121,32.134452,,,
749,,2524921524,,,,,,,119.9887629,32.1343316,,,
750,,2524921530,,,,,,,119.9862094,32.142153,,,
751,,2524921525,,,,,,,119.9802243,32.1408027,,,
752,,4550713314,,,,,,,119.980108,32.1407692,,,
753,,2524921532,,,,,,,119.9792717,32.1434404,,,
754,,2524921534,,,,,,,120.0047672,32.1398541,,,
755,,1772354522,,,,,,,120.0049123,32.1397481,,,
756,,2524923842,,,,,,,120.049167,32.1032883,,,
757,,2525323152,,,,,,,120.2656373,32.2059126,,,
758,,2525322965,,,,,,,120.2657367,32.2059368,,,
759,,2524923871,,,,,,,120.3128111,32.2209768,,,
760,,2548800243,,,,,,,120.3117533,32.2244582,,,
761,,2524924861,,,,,,,120.0214957,32.030444,,,
762,,2524924863,,,,,,,120.028635,32.0380426,,,
763,,2524924865,,,,,,,120.0343588,32.0447393,,,
764,,4053487084,,,,,,,120.0344284,32.0448215,,,
765,,3146835808,,,,,,,120.0926416,32.0781022,,,
766,,2524926119,,,,,,,120.2316098,32.1490661,,,
767,,2524926128,,,,,,,120.2457784,32.1537292,,,
768,,2524926131,,,,,,,120.2537545,32.1563969,,,
769,,2524926133,,,,,,,120.2575361,32.1576702,,,
770,,3164756402,,,,,,,120.2580899,32.1578521,,,
771,,2914977058,,,,,,,120.2708788,32.1621515,,,
772,,2524929583,,,,,,,119.9694984,32.1504686,,,
773,,7060677085,,,,,,,119.9672355,32.1497472,,,
774,,3103643167,,,,,,,119.9649199,32.1490778,,,
775,,8947781751,,,,,,,119.9638551,32.148764,,,
776,,2524929582,,,,,,,119.9629047,32.1485141,,,
777,,7060702757,,,,,,,119.9628229,32.1484838,,,
778,,9100422817,,,,,,,119.9588752,32.1473083,,,
779,,4810966334,,,,,,,119.9584963,32.1471949,,,
780,,7060677286,,,,,,,119.9583773,32.1471655,,,
781,,7060677213,,,,,,,119.957747,32.1469561,,,
782,,7539416592,,,,,,,119.9515986,32.1451019,,,
783,,3119802722,,,,,,,119.9479334,32.1439863,,,
784,,8921187128,,,,,,,119.9641055,32.1451949,,,
785,,2527472964,,,,,,,119.9640201,32.1453001,,,
786,,7060709921,,,,,,,119.9629383,32.14844,,,
787,,2524929588,,,,,,,119.9613548,32.1526106,,,
788,,7539416586,,,,,,,119.9608549,32.1536627,,,
789,,2524929591,,,,,,,119.9605981,32.1542031,,,
790,,2524929587,,,,,,,119.9600107,32.1553829,,,
791,,2524929586,,,,,,,119.9591209,32.1571472,,,
792,,7060702766,,,,,,,119.9612734,32.1525845,,,
793,,8921187478,,,,,,,119.9654477,32.1537712,,,
794,,7060709890,,,,,,,119.9599236,32.1553678,,,
795,,2534659338,,,,,,,119.9622295,32.1560288,,,
796,,8921187479,,,,,,,119.964334,32.1566491,,,
797,,4810966330,,,,,,,119.966687,32.1573681,,,
798,,2534659340,,,,,,,119.9627079,32.1548427,,,
799,,7060677172,,,,,,,119.964744,32.1554439,,,
800,,8190967143,,,,,,,119.9544585,32.1556754,,,
801,,8190967142,,,,,,,119.9545482,32.1557267,,,
802,,7060702768,,,,,,,119.9590343,32.1571304,,,
803,,7539416630,,,,,,,119.9676004,32.1536798,,,
804,,7954263621,,,,,,,120.0176388,32.1708856,,,
805,,7060677230,,,,,,,120.0278702,32.1787796,,,
806,,2449429360,,,,,,,120.0450144,32.1916163,,,
807,,7060677308,,,,,,,120.0449742,32.1917422,,,
808,,7619015640,,,,,,,120.0438935,32.195081,,,
809,,7566579958,,,,,,,120.0437761,32.1954765,,,
810,,7060677340,,,,,,,120.04375,32.1955318,,,
811,,7619015639,,,,,,,120.0436582,32.1958284,,,
812,,7619015704,,,,,,,120.0427087,32.1989081,,,
813,,2449429370,,,,,,,120.0426002,32.1992399,,,
814,,7060709926,,,,,,,120.0425855,32.1992937,,,
815,,7619015717,,,,,,,120.0424917,32.1995977,,,
816,,3247808891,,,,,,,120.0419052,32.2014011,,,
817,,7060677220,,,,,,,120.0193054,32.1925255,,,
818,,7060677126,,,,,,,120.0193973,32.1925508,,,
819,,7638128875,,,,,,,120.0236245,32.1938166,,,
820,,2524934523,,,,,,,120.0691398,32.2201313,,,
821,,2524934533,,,,,,,120.0649636,32.2189576,,,
822,,7470565973,,,,,,,120.0583522,32.2174902,,,
823,,7470565974,,,,,,,120.0604599,32.213114,,,
824,,2524934550,,,,,,,120.0665494,32.2154795,,,
825,,7896283856,,,,,,,120.0685554,32.2161292,,,
826,,2524934522,,,,,,,120.0705837,32.2167862,,,
827,,2524936151,,,,,,,120.0398973,32.1626231,,,
828,,2524936154,,,,,,,120.0436034,32.1637422,,,
829,,3127617769,,,,,,,119.9629456,32.2416565,,,
830,,3158122455,,,,,,,119.9447247,32.2627466,,,
831,,4518460263,,,,,,,119.9366216,32.2671308,,,
832,,2033093045,,,,,,,119.933018,32.2693846,,,
833,,7470233788,,,,,,,119.9665135,32.1774793,,,
834,,1975497979,,,,,,,119.9724035,32.1783596,,,
835,,2525270378,,,,,,,119.9762966,32.178896,,,
836,,7470233790,,,,,,,119.9795678,32.1796512,,,
837,,7496511241,,,,,,,119.9681524,32.1745632,,,
838,,7470233789,,,,,,,119.9683102,32.174576,,,
839,,1975497965,,,,,,,119.9728226,32.1753805,,,
840,,2525270381,,,,,,,119.9762589,32.1760091,,,
841,,4139717626,,,,,,,119.9901836,32.186935,,,
842,,7060709885,,,,,,,119.9903666,32.186979,,,
843,,4147598395,,,,,,,119.9931112,32.187393,,,
844,,3079787899,,,,,,,119.9932749,32.1873541,,,
845,,1975497919,,,,,,,119.9726395,32.1844978,,,
846,,1975497917,,,,,,,119.9699176,32.18459,,,
847,,2525270390,,,,,,,119.9691148,32.1815516,,,
848,,2525270391,,,,,,,119.9725297,32.1814403,,,
849,,2525270392,,,,,,,119.9756501,32.1813439,,,
850,,3724919686,,,,,,,119.9403648,32.163379,,,
851,,7510696444,,,,,,,119.93752,32.1704605,,,
852,,9087858705,,,,,,,119.9345712,32.1779582,,,
853,,2525270398,,,,,,,119.9345375,32.1780438,,,
854,,2524220076,,,,,,,119.9248453,32.1333426,,,
855,,2524220075,,,,,,,119.9279511,32.1342652,,,
856,,2524220074,,,,,,,119.9329106,32.1357595,,,
857,,2524220072,,,,,,,119.9384012,32.1374314,,,
858,,7539416602,,,,,,,119.942477,32.1386362,,,
859,,7539416606,,,,,,,119.9427047,32.1387054,,,
860,,3079732446,,,,,,,119.9492474,32.1407034,,,
861,,2524220069,,,,,,,119.949397,32.1407583,,,
862,,8921187477,,,,,,,119.9598871,32.1439195,,,
863,,8921187476,,,,,,,119.9600245,32.1439611,,,
864,,8921187124,,,,,,,119.9639913,32.1451604,,,
865,,7539416623,,,,,,,119.9663591,32.1458763,,,
866,,2524220064,,,,,,,119.9688626,32.1466332,,,
867,,3109722710,,,,,,,119.9763223,32.1489369,,,
868,,2526436478,,,,,,,119.9767622,32.1490788,,,
869,,3079732447,,,,,,,119.9520982,32.1343953,,,
870,,2449430664,,,,,,,119.9309278,32.1220954,,,
871,,2449430666,,,,,,,119.9328037,32.118505,,,
872,,2449430690,,,,,,,119.9279109,32.1343412,,,
873,,7511006527,,,,,,,119.9247434,32.1411789,,,
874,,2449430692,,,,,,,119.9213595,32.1483241,,,
875,,2449430585,,,,,,,119.9443753,32.1235534,,,
876,,2525270406,,,,,,,119.9559156,32.0933657,,,
877,,7539416740,,,,,,,119.9722324,32.0985574,,,
878,,3079732450,,,,,,,119.9728868,32.0987719,,,
879,,5075375561,,,,,,,119.9737656,32.0990608,,,
880,,2525270411,,,,,,,119.9962005,32.1064682,,,
881,,2525270412,,,,,,,119.9963296,32.1065275,,,
882,,5075375559,,,,,,,119.9562638,32.0926204,,,
883,,3151978439,,,,,,,119.9562856,32.0925458,,,
884,,7539416752,,,,,,,119.9646973,32.0770635,,,
885,,7539416755,,,,,,,119.9677649,32.0737674,,,
886,,2525270422,,,,,,,119.9536491,32.0927264,,,
887,,2525270423,,,,,,,119.9920201,32.1146442,,,
888,,2526436463,,,,,,,119.9918919,32.1146238,,,
889,,2525270431,,,,,,,119.9878049,32.1227487,,,
890,,2526436467,,,,,,,119.9876828,32.1226913,,,
891,,3654814007,,,,,,,119.9769518,32.1178738,,,
892,,1973195627,,,,,,,119.9947123,32.1576867,,,
893,,2525270458,,,,,,,119.9947623,32.1576065,,,
894,,2684012977,,,,,,,120.0758331,32.2046228,,,
895,,2524934518,,,,,,,120.0748595,32.2069121,,,
896,,2525270467,,,,,,,120.0751317,32.2370722,,,
897,,3127538406,,,,,,,120.0728947,32.2624217,,,
898,,2525270478,,,,,,,120.0705365,32.2800521,,,
899,,2525270484,,,,,,,120.0434937,32.2727634,,,
900,,2525322832,,,,,,,120.1351313,32.2011898,,,
901,,2525322830,,,,,,,120.131461,32.2056275,,,
902,,2524447235,,,,,,,120.1315737,32.205512,,,
903,,2525322852,,,,,,,120.1337814,32.202872,,,
904,,2525322835,,,,,,,120.1368429,32.1991148,,,
905,,3247859772,,,,,,,120.1385042,32.197417,,,
906,,2449479927,,,,,,,120.1412303,32.1944638,,,
907,,2525322856,,,,,,,120.1242751,32.2034921,,,
908,,2525322859,,,,,,,120.1243555,32.2033608,,,
909,,2525322862,,,,,,,120.1268124,32.1989085,,,
910,,7511025587,,,,,,,120.1290223,32.2001394,,,
911,,3084353475,,,,,,,120.1216852,32.1960011,,,
912,,2525322918,,,,,,,120.225036,32.2616922,,,
913,,2525322920,,,,,,,120.2211062,32.2593466,,,
914,,2449531810,,,,,,,120.2152389,32.2561415,,,
915,,2445305078,,,,,,,120.2302112,32.2444467,,,
916,,2449479989,,,,,,,120.228223,32.2462802,,,
917,,2445305077,,,,,,,120.2261743,32.2412117,,,
918,,2449531795,,,,,,,120.2219936,32.2467404,,,
919,,2449479994,,,,,,,120.2267087,32.2483672,,,
920,,3172299229,,,,,,,120.2289364,32.2491885,,,
921,,2525322921,,,,,,,120.2278636,32.2595187,,,
922,,2449531852,,,,,,,120.2331343,32.2507362,,,
923,,1772354717,,,,,,,120.2465516,32.2294705,,,
924,,3195477193,,,,,,,120.2487521,32.2260006,,,
925,,3084348665,,,,,,,120.2500562,32.2239816,,,
926,,3975096820,,,,,,,120.2512055,32.2221888,,,
927,,3121948194,,,,,,,120.2512909,32.2220557,,,
928,,2525323026,,,,,,,120.3098867,32.1239217,,,
929,,2525323024,,,,,,,120.3098697,32.1270394,,,
930,,2896211978,,,,,,,120.3098663,32.1271711,,,
931,,2525323023,,,,,,,120.3097872,32.130189,,,
932,,4086649506,,,,,,,120.3097974,32.1239011,,,
933,,2525323108,,,,,,,120.3094321,32.1238198,,,
934,,2525323168,,,,,,,120.2577715,32.2325724,,,
935,,2525323164,,,,,,,120.2586549,32.2287212,,,
936,,7637023115,,,,,,,120.2595855,32.2245454,,,
937,,4061958686,,,,,,,120.2596583,32.2242187,,,
938,,3247868334,,,,,,,120.2596859,32.2241115,,,
939,,7637023114,,,,,,,120.2597558,32.2238073,,,
940,,7514047883,,,,,,,120.2599917,32.2227759,,,
941,,7514064850,,,,,,,120.2629689,32.2133262,,,
942,,3961745012,,,,,,,120.2118713,32.2247364,,,
943,,3961745363,,,,,,,120.2166092,32.2262856,,,
944,,7637037604,,,,,,,120.2211423,32.2277805,,,
945,,3121948200,,,,,,,120.2213272,32.2278415,,,
946,,3142986327,,,,,,,120.2271843,32.2297223,,,
947,,7637037651,,,,,,,120.2298385,32.2305843,,,
948,,3961745013,,,,,,,120.2182697,32.2100415,,,
949,,3975096811,,,,,,,120.2182203,32.2101288,,,
950,,3961745033,,,,,,,120.2152606,32.2169318,,,
951,,7514047863,,,,,,,120.2407529,32.2316422,,,
952,,2525337866,,,,,,,120.2444138,32.2328786,,,
953,,3084328227,,,,,,,120.2509385,32.235,,,
954,,2525323171,,,,,,,120.2563777,32.2367624,,,
955,,2525322949,,,,,,,120.2565172,32.2367909,,,
956,,3961745384,,,,,,,120.2599867,32.2379298,,,
957,,7514064876,,,,,,,120.2611286,32.2382782,,,
958,,7514064875,,,,,,,120.2619558,32.2385306,,,
959,,7637023135,,,,,,,120.2471221,32.2296407,,,
960,,3084328232,,,,,,,120.2521667,32.231028,,,
961,,2525337868,,,,,,,120.2579065,32.2325943,,,
